##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	0870.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	39296937
Sequences flagged as poor quality	0
Sequence length	35-76
%GC	45
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.082084947231383	32.0	32.0	32.0	32.0	32.0
2	31.31239511109988	32.0	32.0	32.0	32.0	32.0
3	31.439331798302753	32.0	32.0	32.0	32.0	32.0
4	31.496911629524714	32.0	32.0	32.0	32.0	32.0
5	31.51958970746244	32.0	32.0	32.0	32.0	32.0
6	34.93438626018104	36.0	36.0	36.0	36.0	36.0
7	34.89751280106132	36.0	36.0	36.0	32.0	36.0
8	34.90403895855802	36.0	36.0	36.0	32.0	36.0
9	34.897821960016884	36.0	36.0	36.0	32.0	36.0
10-11	34.902343037575676	36.0	36.0	36.0	32.0	36.0
12-13	34.91582226879413	36.0	36.0	36.0	32.0	36.0
14-15	34.9160039496208	36.0	36.0	36.0	32.0	36.0
16-17	34.90298175147849	36.0	36.0	36.0	32.0	36.0
18-19	34.88846046703335	36.0	36.0	36.0	32.0	36.0
20-21	34.868312522678295	36.0	36.0	36.0	32.0	36.0
22-23	34.831680061985494	36.0	36.0	36.0	32.0	36.0
24-25	34.78117389912603	36.0	36.0	36.0	32.0	36.0
26-27	34.69781863660265	36.0	36.0	36.0	32.0	36.0
28-29	34.65365944424625	36.0	36.0	36.0	32.0	36.0
30-31	34.614344039078674	36.0	36.0	36.0	32.0	36.0
32-33	34.5740118116585	36.0	36.0	36.0	32.0	36.0
34-35	34.53405605123881	36.0	36.0	36.0	32.0	36.0
36-37	34.496442406733394	36.0	36.0	36.0	32.0	36.0
38-39	34.459353366313685	36.0	36.0	36.0	32.0	36.0
40-41	34.412427272948435	36.0	36.0	36.0	32.0	36.0
42-43	34.37021601330099	36.0	36.0	36.0	32.0	36.0
44-45	34.3476043244292	36.0	36.0	36.0	32.0	36.0
46-47	34.30551558070742	36.0	36.0	36.0	32.0	36.0
48-49	34.26301684314694	36.0	36.0	36.0	32.0	36.0
50-51	34.21196718359592	36.0	36.0	36.0	32.0	36.0
52-53	34.162344302094624	36.0	36.0	36.0	32.0	36.0
54-55	34.0970326151267	36.0	36.0	36.0	32.0	36.0
56-57	34.03496525046613	36.0	36.0	36.0	32.0	36.0
58-59	33.973133970007325	36.0	36.0	36.0	32.0	36.0
60-61	33.910544420554686	36.0	36.0	36.0	32.0	36.0
62-63	33.858881871440126	36.0	36.0	36.0	32.0	36.0
64-65	33.77604272589751	36.0	36.0	36.0	27.0	36.0
66-67	33.71229520870808	36.0	36.0	36.0	27.0	36.0
68-69	33.65136024865261	36.0	36.0	36.0	27.0	36.0
70-71	33.5726994407631	36.0	36.0	36.0	27.0	36.0
72-73	33.51167771779552	36.0	36.0	36.0	27.0	36.0
74-75	33.441637997701505	36.0	36.0	36.0	27.0	36.0
76	32.51491525646886	36.0	32.0	36.0	14.0	36.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
11112	14-15	0.19292571184585938
11112	16-17	0.1719335378296094
11112	18-19	0.2120210765519559
11112	20-21	0.2281195324553238
11112	22-23	0.17655158145025496
11112	24-25	0.2248781860408755
11112	26-27	0.18792408057419152
11112	28-29	0.2577342767385815
11112	30-31	0.23776788749497513
11112	32-33	0.23454877048249756
11112	34-35	0.31310976720855166
11112	36-37	0.21810078400366706
11112	38-39	0.27018544455962257
11112	40-41	0.3277860930966696
11112	42-43	0.26515294083755236
11112	44-45	0.3320257964256399
11112	46-47	0.3067870726678734
11112	48-49	0.3806361875148312
11112	50-51	0.3248252669225806
11112	52-53	0.3007460426721167
11112	54-55	0.29949816487084036
11112	56-57	0.33134995713702153
11112	58-59	0.3619588532069713
11112	60-61	0.4039698425095253
11112	62-63	0.37371236898674454
11112	64-65	0.4007164351738197
11112	66-67	0.4225290723381079
11112	68-69	0.4336378503679512
11112	70-71	0.41158252786725313
11112	72-73	0.4540498142263587
11112	74-75	0.38913315965744744
11112	76	0.6665637755988314
11201	1	0.027326545549051673
11201	2	0.07239454026018421
11201	3	0.03361364336230466
11201	4	0.0032865009223925767
11201	5	0.0709365045525665
11201	6	0.06882666672147764
11201	7	0.24171443435859175
11201	8	0.16215049147126592
11201	9	0.17742516818967147
11201	10-11	0.11469533666062404
11201	12-13	0.09727158011349246
11201	14-15	0.11818690102805363
11201	16-17	0.12062462016563558
11201	18-19	0.11596678777443259
11201	20-21	0.1495790354309321
11201	22-23	0.10977559569993645
11201	24-25	0.14106184072053907
11201	26-27	0.20876457862272702
11201	28-29	0.1737152135616995
11201	30-31	0.18960693942464246
11201	32-33	0.18516229794811068
11201	34-35	0.20712384543521267
11201	36-37	0.19692041292405804
11201	38-39	0.1571870142665901
11201	40-41	0.17960175649607635
11201	42-43	0.18508246570114295
11201	44-45	0.21403460823421483
11201	46-47	0.20495088029528574
11201	48-49	0.24142047484129137
11201	50-51	0.19557572056800865
11201	52-53	0.13588786462078417
11201	54-55	0.15384618758204738
11201	56-57	0.12504606067116697
11201	58-59	0.21951364767156178
11201	60-61	0.20306440432238304
11201	62-63	0.26474324449336706
11201	64-65	0.2783825463844636
11201	66-67	0.1540565318488376
11201	68-69	0.13578215968952634
11201	70-71	0.268697102030913
11201	72-73	0.35733779347956585
11201	74-75	0.17134561415338112
11201	76	-0.019660675933593552
11202	1	0.03985528403972083
11202	2	0.08289835200190865
11202	3	0.0787989498742867
11202	4	0.04257289545940779
11202	5	0.06589978302871913
11202	6	0.13834263283547443
11202	7	0.16890549385690434
11202	8	0.18800365149277098
11202	9	0.12929123941491838
11202	10-11	0.12500907107937564
11202	12-13	0.16678483066701233
11202	14-15	0.14983037442618752
11202	16-17	0.1984834074001398
11202	18-19	0.1209908724137847
11202	20-21	0.16589419423262086
11202	22-23	0.12850794872547056
11202	24-25	0.14452150049796586
11202	26-27	0.16421353413717554
11202	28-29	0.18772677908612678
11202	30-31	0.22904907373702343
11202	32-33	0.2187765893616742
11202	34-35	0.17897900248942022
11202	36-37	0.15798196743855897
11202	38-39	0.22024118512451452
11202	40-41	0.14199550781037829
11202	42-43	0.2146489402871623
11202	44-45	0.2787922454145644
11202	46-47	0.2727203837126524
11202	48-49	0.24404513550341989
11202	50-51	0.24361633172728148
11202	52-53	0.148706012778149
11202	54-55	0.2352040578623047
11202	56-57	0.32765966137953484
11202	58-59	0.22073416109161315
11202	60-61	0.26197312918951354
11202	62-63	0.27209049111989714
11202	64-65	0.24362247901569845
11202	66-67	0.3029502823596033
11202	68-69	0.2434826489912325
11202	70-71	0.23173589636972736
11202	72-73	0.1290690307698199
11202	74-75	0.33179112420811663
11202	76	0.3639558059612895
11203	1	0.06796405320368848
11203	2	0.021813981341797017
11203	3	0.09534109802990542
11203	4	0.13508841721210985
11203	5	0.025895646303240483
11203	6	0.09120121852791385
11203	7	0.17297000966084397
11203	8	0.1671802871988035
11203	9	0.15978269019810654
11203	10-11	0.17864116786677897
11203	12-13	0.16977150177813627
11203	14-15	0.19211501061253955
11203	16-17	0.17159164937167048
11203	18-19	0.16142606857928143
11203	20-21	0.1574336588884293
11203	22-23	0.12781445774083977
11203	24-25	0.11111664599214777
11203	26-27	0.2580830586210112
11203	28-29	0.24456250877607744
11203	30-31	0.2606129499220131
11203	32-33	0.1749699286536881
11203	34-35	0.18025677861393774
11203	36-37	0.189316498276753
11203	38-39	0.2862748183854933
11203	40-41	0.20914470688195053
11203	42-43	0.24797418112949288
11203	44-45	0.129291618820929
11203	46-47	0.2483942796818468
11203	48-49	0.18783998073084263
11203	50-51	0.1991088948912605
11203	52-53	0.17206245590159597
11203	54-55	0.2041767509105199
11203	56-57	0.26101974493550273
11203	58-59	0.18998281014317797
11203	60-61	0.20947864379350278
11203	62-63	0.16131280241710044
11203	64-65	0.2558479598375385
11203	66-67	0.1370717028918449
11203	68-69	0.23577704645185094
11203	70-71	0.33213362716632844
11203	72-73	0.23757988548825892
11203	74-75	0.32372035361052554
11203	76	0.17161488820044468
11204	1	0.017348721820123814
11204	2	0.07421215784485113
11204	3	0.10586162957477185
11204	4	0.05271175596829636
11204	5	0.04350101197401557
11204	6	0.17389003576862194
11204	7	0.0959600372087337
11204	8	0.16468955310267575
11204	9	0.14083684179455247
11204	10-11	0.16645784116161622
11204	12-13	0.12185651731972769
11204	14-15	0.1557549059168295
11204	16-17	0.16360123775408653
11204	18-19	0.19139396381731189
11204	20-21	0.1561813864167405
11204	22-23	0.11700818166470839
11204	24-25	0.11091005280282928
11204	26-27	0.2039700411832044
11204	28-29	0.20644392964837976
11204	30-31	0.20205988747222392
11204	32-33	0.21600461359990675
11204	34-35	0.1960045082067623
11204	36-37	0.19732118940865462
11204	38-39	0.18110482500924974
11204	40-41	0.20356393809283446
11204	42-43	0.19336778778455255
11204	44-45	0.24415568792983322
11204	46-47	0.2479662086744412
11204	48-49	0.29005816060403333
11204	50-51	0.2117621641501728
11204	52-53	0.23551275105387504
11204	54-55	0.2946338493763321
11204	56-57	0.2643732001828596
11204	58-59	0.26606781177900984
11204	60-61	0.17894807517980382
11204	62-63	0.26371442095347675
11204	64-65	0.22915597621094008
11204	66-67	0.3277153264558734
11204	68-69	0.34337444675615814
11204	70-71	0.24476276434037914
11204	72-73	0.21358199330185812
11204	74-75	0.29774099405658205
11204	76	0.19252693241375596
11205	1	0.09894576653969622
11205	2	0.08353693439161702
11205	3	0.10055979501382595
11205	4	0.11679706041219617
11205	5	0.09942005532039389
11205	6	0.2045429079859744
11205	7	0.12165849164083653
11205	8	0.16823709516850727
11205	9	0.24252298555308016
11205	10-11	0.13711681102886786
11205	12-13	0.1199124190118468
11205	14-15	0.154834874798226
