##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	1184.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	3005038
Sequences flagged as poor quality	0
Sequence length	35-76
%GC	47
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	30.976885483644466	32.0	32.0	32.0	32.0	32.0
2	31.07523665258143	32.0	32.0	32.0	32.0	32.0
3	31.333241709422644	32.0	32.0	32.0	32.0	32.0
4	31.487480025210996	32.0	32.0	32.0	32.0	32.0
5	31.471384388483607	32.0	32.0	32.0	32.0	32.0
6	34.89828281705589	36.0	36.0	36.0	36.0	36.0
7	34.864348803575865	36.0	36.0	36.0	32.0	36.0
8	34.74066384518266	36.0	36.0	36.0	32.0	36.0
9	34.98430402543995	36.0	36.0	36.0	36.0	36.0
10-11	34.88019968466289	36.0	36.0	36.0	34.0	36.0
12-13	34.87320426563657	36.0	36.0	36.0	32.0	36.0
14-15	34.802012320642866	36.0	36.0	36.0	32.0	36.0
16-17	34.7961296995246	36.0	36.0	36.0	32.0	36.0
18-19	34.789733108200295	36.0	36.0	36.0	32.0	36.0
20-21	34.77632728770817	36.0	36.0	36.0	32.0	36.0
22-23	34.71526899160676	36.0	36.0	36.0	32.0	36.0
24-25	34.67914349169628	36.0	36.0	36.0	32.0	36.0
26-27	34.55896198317625	36.0	36.0	36.0	32.0	36.0
28-29	34.501023281569154	36.0	36.0	36.0	32.0	36.0
30-31	34.47151167472757	36.0	36.0	36.0	32.0	36.0
32-33	34.41676378135651	36.0	36.0	36.0	32.0	36.0
34-35	34.36130591360242	36.0	36.0	36.0	32.0	36.0
36-37	34.315998964529754	36.0	36.0	36.0	32.0	36.0
38-39	34.288068537056645	36.0	36.0	36.0	32.0	36.0
40-41	34.240403713079495	36.0	36.0	36.0	32.0	36.0
42-43	34.1663086009413	36.0	36.0	36.0	32.0	36.0
44-45	34.09273437615614	36.0	36.0	36.0	32.0	36.0
46-47	34.062175559741824	36.0	36.0	36.0	32.0	36.0
48-49	34.00283322494431	36.0	36.0	36.0	32.0	36.0
50-51	33.939149636556536	36.0	36.0	36.0	32.0	36.0
52-53	33.818891181811246	36.0	36.0	36.0	32.0	36.0
54-55	33.72921972243425	36.0	36.0	36.0	27.0	36.0
56-57	33.61873836194769	36.0	36.0	36.0	27.0	36.0
58-59	33.56456840519941	36.0	36.0	36.0	27.0	36.0
60-61	33.49646955648579	36.0	36.0	36.0	27.0	36.0
62-63	33.42222379690263	36.0	36.0	36.0	27.0	36.0
64-65	33.32970418995522	36.0	36.0	36.0	27.0	36.0
66-67	33.22489787012299	36.0	36.0	36.0	21.0	36.0
68-69	33.199905276261916	36.0	36.0	36.0	21.0	36.0
70-71	33.105672157156725	36.0	36.0	36.0	21.0	36.0
72-73	32.99944007783948	36.0	36.0	36.0	21.0	36.0
74-75	32.87554394670721	36.0	32.0	36.0	14.0	36.0
76	31.194374079783262	36.0	32.0	36.0	14.0	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
11109	66-67	0.4159539459147581
11109	68-69	0.17174008137631347
11109	70-71	0.5520135188023119
11109	72-73	0.48710126040975865
11109	74-75	0.3743043014052674
11109	76	0.5323279447703655
11110	1	0.22737748976396688
11110	2	0.160273504099262
11110	3	0.07370029554977364
11110	4	0.1818061512536424
11110	5	0.11512361770386192
11110	6	0.26937026024961597
11110	7	0.12567451026432508
11110	8	0.2245626241994927
11110	9	0.44781974623676035
11110	10-11	0.25570093738117805
11110	12-13	0.29469403616286627
11110	14-15	0.17699594024603726
11110	16-17	0.07230981297268357
11110	18-19	0.14008399013787454
11110	20-21	0.2490269810056276
11110	22-23	0.25071521934157914
11110	24-25	0.1482745151426812
11110	26-27	0.22383233014100767
11110	28-29	0.23202669010693455
11110	30-31	0.16262692292529835
11110	32-33	0.3080384281974631
11110	34-35	0.15278028316979686
11110	36-37	0.1416481711928057
11110	38-39	0.05320987730421933
11110	40-41	0.07160263971335468
11110	42-43	0.23217576486204905
11110	44-45	0.4416264541973405
11110	46-47	0.2364178427012149
11110	48-49	0.3360759663041293
11110	50-51	0.17852493299507444
11110	52-53	0.2848067530337772
11110	54-55	0.20758788671818706
11110	56-57	0.5664350519320891
11110	58-59	0.4666731817925296
11110	60-61	0.20300932334663457
11110	62-63	0.6263033283259816
11110	64-65	0.3935671656554973
11110	66-67	0.3898983898298596
11110	68-69	0.3211113981164573
11110	70-71	0.41487115727351664
11110	72-73	0.3196116351354874
11110	74-75	0.541851520557664
11110	76	0.5267355035037653
11111	1	0.05049000445256979
11111	2	0.07317009634368077
11111	3	0.18998261047339327
11111	4	0.15959698556621404
11111	5	0.22558190207519146
11111	6	0.18856091829897537
11111	7	0.14721534457689955
11111	8	0.32341691327117417
11111	9	0.3426567027585037
11111	10-11	0.30454421000162313
11111	12-13	0.23505831348366968
11111	14-15	0.25627766762558934
11111	16-17	0.20875590580465087
11111	18-19	0.22725716875127233
11111	20-21	0.11318312084111426
11111	22-23	0.444696564817491
11111	24-25	0.4889435809476197
11111	26-27	0.464387559283189
11111	28-29	0.39957589692244255
11111	30-31	0.4030279217502155
11111	32-33	0.30846072549476133
11111	34-35	0.4393769341686209
11111	36-37	0.32665110891313986
11111	38-39	0.6133376681385343
11111	40-41	0.2849984042730753
11111	42-43	0.5075615035881214
11111	44-45	0.2833658101079024
11111	46-47	0.4902967019372255
11111	48-49	0.46705891387427556
11111	50-51	0.7027742068102683
11111	52-53	0.4646108579381263
11111	54-55	0.4676577709262233
11111	56-57	0.6253670538308995
11111	58-59	0.4717099167368062
11111	60-61	0.630374450796225
11111	62-63	0.7401813833261599
11111	64-65	0.5517325006942144
11111	66-67	0.6341247193974695
11111	68-69	0.4467418126796474
11111	70-71	0.5411571469459062
11111	72-73	0.8506387651642058
11111	74-75	1.0223260350782297
11111	76	0.7090500112501381
11112	1	-0.09148008610295477
11112	2	0.22034458987128502
11112	3	0.1303578208988867
11112	4	-0.04245502581127525
11112	5	0.2163667166105121
11112	6	0.10357622856773929
11112	7	0.1528152023582905
11112	8	0.22929866865516857
11112	9	0.18934177560925747
11112	10-11	0.1715761583965829
11112	12-13	0.2314520558648141
11112	14-15	0.343664110418878
11112	16-17	0.2976706544550183
11112	18-19	0.3800922894919623
11112	20-21	0.39783530201020767
11112	22-23	0.3048098680623994
11112	24-25	0.2033172748583354
11112	26-27	0.25339246437403773
11112	28-29	0.4371849190969357
11112	30-31	0.3155253821321793
11112	32-33	0.29024894311826444
11112	34-35	0.1616533752204532
11112	36-37	0.4243719831222279
11112	38-39	0.26506351999898214
11112	40-41	0.4181547993496224
11112	42-43	0.2495257127378352
11112	44-45	0.2035863738055781
11112	46-47	0.4421736568954344
11112	48-49	0.4978359198871303
11112	50-51	0.48999057895486686
11112	52-53	0.5024835770117093
11112	54-55	0.4409990497714702
11112	56-57	0.5108959557019119
11112	58-59	0.3679894747442418
11112	60-61	0.6117369371539212
11112	62-63	0.4302672577229245
11112	64-65	0.8602651376649106
11112	66-67	0.4736401546016751
11112	68-69	0.7002644351730467
11112	70-71	0.5310251815758207
11112	72-73	0.7591744292496543
11112	74-75	0.438653669605209
11112	76	0.3454702372604821
11201	1	0.2517551819836896
11201	2	0.1883583590529483
11201	3	0.0388262819028391
11201	4	0.09516146707722228
11201	5	0.1684438631961811
11201	6	0.2976685867849014
11201	7	0.3864205172021542
11201	8	-0.07992980899533819
11201	9	0.23399746132844257
11201	10-11	0.13719180765907169
11201	12-13	0.28864726301454624
11201	14-15	0.14927798957321414
11201	16-17	0.05896498012856455
11201	18-19	0.20758865982872265
11201	20-21	0.22031981827166192
11201	22-23	-0.12838267262655023
11201	24-25	0.07994073707688187
11201	26-27	0.11822870112411721
11201	28-29	-0.12294414815022492
11201	30-31	0.185013802047024
11201	32-33	0.10251485102367752
11201	34-35	0.1541869084128109
11201	36-37	0.032172510765100526
11201	38-39	0.0889748096004368
11201	40-41	0.14928145006542337
11201	42-43	0.13080025180457966
11201	44-45	0.1980958926726828
11201	46-47	0.24286567718451124
11201	48-49	0.12679822360117754
11201	50-51	0.17131820163216815
11201	52-53	0.06432977679490648
11201	54-55	0.05610190660351577
11201	56-57	-0.07222510225747669
11201	58-59	0.04708939536138956
11201	60-61	0.19671069372931527
11201	62-63	0.4107867507484215
11201	64-65	-0.18064730300004328
11201	66-67	0.455964821416309
11201	68-69	0.2615762316974184
11201	70-71	0.18668622236344845
11201	72-73	0.06289674266729861
11201	74-75	0.3436043176310548
11201	76	-0.38811647717739817
11202	1	-0.0018615257878984437
11202	2	0.06858544732740768
11202	3	0.024123064687625373
11202	4	0.23058314053342244
11202	5	-0.09607221500034768
11202	6	-0.00416892139011793
11202	7	0.4177475889295863
11202	8	0.14012203836226433
11202	9	0.3494957238903922
11202	10-11	0.07649966907376182
11202	12-13	0.21668935550455615
11202	14-15	0.14711899626294667
11202	16-17	0.11636839669607468
11202	18-19	0.06460460013334313
11202	20-21	0.14932518423678687
11202	22-23	0.3835666461874254
11202	24-25	0.06851836234183395
11202	26-27	0.23750815680566006
11202	28-29	0.30869889303612297
11202	30-31	0.32828447992363863
11202	32-33	-0.018267626460549025
11202	34-35	0.25838197424634757
11202	36-37	0.138118803836619
11202	38-39	0.3500315593214296
11202	40-41	0.41881488692559543
11202	42-43	0.06367257265010551
11202	44-45	-0.10417386977319865
11202	46-47	0.32873230250280727
11202	48-49	0.15321302894237476
11202	50-51	0.10414144468467867
11202	52-53	0.30830989328437397
11202	54-55	0.14577692561783095
11202	56-57	0.09875855595240068
11202	58-59	0.15529182165656863
11202	60-61	0.5054154928401005
11202	62-63	0.35214693106726
11202	64-65	0.5382091801979669
11202	66-67	0.31620544066228007
11202	68-69	0.30522261535088546
11202	70-71	0.10160049865754672
11202	72-73	0.3776989545638685
11202	74-75	0.5046831435914996
11202	76	0.4546006720430924
11203	1	0.33236709475357173
11203	2	-0.018165055918245798
11203	3	0.1757300581058523
11203	4	0.1714640277536219
11203	5	0.03742547421624565
11203	6	0.06271562991077673
11203	7	0.1419180817710597
11203	8	0.3757917885865538
11203	9	0.10854849117603038
11203	10-11	0.3749827698209032
11203	12-13	0.34307186743543383
11203	14-15	0.3639556732584026
11203	16-17	0.2162287318916043
11203	18-19	0.21577243161578252
11203	20-21	0.25171965343513847
11203	22-23	-0.015064224069440968
11203	24-25	0.2747143152666922
11203	26-27	0.5338698980733128
11203	28-29	0.4436271569705639
11203	30-31	0.2758404400861849
11203	32-33	0.2585071155082588
11203	34-35	0.27021107428480207
11203	36-37	0.25110763065226394
11203	38-39	0.2680747421690839
11203	40-41	0.24855835049856267
11203	42-43	0.4407984118993369
11203	44-45	0.33363595953625946
11203	46-47	0.39022967169373857
11203	48-49	0.3473596063324962
11203	50-51	0.2946964294610055
11203	52-53	0.30805879725331664
11203	54-55	0.2200606569976742
11203	56-57	0.31376023224733274
11203	58-59	0.5244724967067427
11203	60-61	0.3522777492742222
11203	62-63	0.3909412588124539
11203	64-65	0.28694293226503476
11203	66-67	0.38166889742058174
11203	68-69	0.2643439945203596
11203	70-71	0.2607689064549277
11203	72-73	0.4976523245238127
11203	74-75	0.231367702908436
11203	76	-0.36906065518802933
11204	1	0.01930565954448582
11204	2	0.4473676452202504
11204	3	0.1139959603420806
11204	4	0.05788995317637102
11204	5	0.175698622238599
11204	6	0.18795360869874145
11204	7	0.005114016885045203
11204	8	0.02228618668815585
11204	9	0.08137679321662716
11204	10-11	0.19588776850760325
11204	12-13	0.04065358631704896
11204	14-15	0.24301716281087948
11204	16-17	0.30884618155603505
11204	18-19	0.0024003333266975346
11204	20-21	0.09396168080609613
11204	22-23	0.14774496721025088
11204	24-25	0.22674358824262697
11204	26-27	0.2603278860996525
11204	28-29	0.2756236427642875
11204	30-31	0.3290109243764192
11204	32-33	0.15231559126657856
11204	34-35	0.34483542556050395
11204	36-37	0.26369152326971346
11204	38-39	0.19204535707930148
11204	40-41	0.38052700031555986
11204	42-43	0.3205076766904966
11204	44-45	0.322644113969325
11204	46-47	0.2831395169665427
11204	48-49	0.23157356588892952
11204	50-51	0.5714513847866627
11204	52-53	0.5682798419384767
11204	54-55	0.09920773874031141
11204	56-57	0.47630438811169995
11204	58-59	0.415695528161244
11204	60-61	0.44044957688046793
11204	62-63	0.20169969543093202
11204	64-65	0.41630727735854833
11204	66-67	0.5474351227222627
11204	68-69	0.550621414436911
11204	70-71	0.35897080848764773
11204	72-73	0.49804542057118084
11204	74-75	0.7209522302058318
11204	76	0.10965894710136581
11205	1	-0.025991879605403057
11205	2	0.15463386445962257
11205	3	0.14575434960382694
11205	4	0.1142926377401281
11205	5	0.0594659600462073
11205	6	0.27295584583520593
11205	7	0.20349433008414763
11205	8	0.20137343501030358
11205	9	0.20115307957009776
11205	10-11	0.30620544188568033
11205	12-13	0.20066700913584157
